1,7131.5,7143.5,7131.5,7143.5,7155.5,7167.5,7155.5,7167.5,7179.5,7167.5,6.0,12.857142857143117,11.142857142856883,9.428571428571558,16.285714285714675,19.714285714285325,14.571428571428442,9.428571428571558,16.285714285714675,11.142857142856883,0.8571428571426623,9.428571428571558,12.0,10.28571428571422,12.857142857143117,18.0,17.142857142856883,12.0,12.857142857143117,13.71428571428578,,7191.5
1,7155.5,7167.5,7155.5,7167.5,7179.5,7167.5,7155.5,7143.5,7131.5,7143.5,16.285714285714675,19.714285714285325,14.571428571428442,9.428571428571558,16.285714285714675,11.142857142856883,-2.5714285714284415,-12.857142857143117,-19.714285714285325,-18.0,12.857142857143117,18.0,17.142857142856883,12.0,12.857142857143117,13.71428571428578,4.285714285714221,-7.714285714285779,-16.28571428571422,-18.857142857142662,,7167.5
0,7335.5,7347.5,7359.5,7371.5,7383.5,7371.5,7383.5,7395.5,7407.5,7395.5,30.0,30.0,30.0,30.0,30.0,21.42857142857156,12.857142857143117,16.285714285714675,19.714285714285325,14.571428571428442,30.0,30.0,30.0,30.0,30.0,25.71428571428578,17.142857142857338,14.571428571428896,18.0,17.142857142856883,,7419.5
0,7383.5,7371.5,7383.5,7395.5,7407.5,7395.5,7383.5,7371.5,7383.5,7395.5,30.0,21.42857142857156,12.857142857143117,16.285714285714675,19.714285714285325,14.571428571428442,0.857142857143117,-9.428571428571558,-11.142857142856883,-0.857142857143117,30.0,25.71428571428578,17.142857142857338,14.571428571428896,18.0,17.142857142856883,7.714285714285779,-4.285714285714221,-10.28571428571422,-6.0,,7419.5
0,7383.5,7395.5,7407.5,7395.5,7383.5,7371.5,7383.5,7395.5,7383.5,7371.5,12.857142857143117,16.285714285714675,19.714285714285325,14.571428571428442,0.857142857143117,-9.428571428571558,-11.142857142856883,-0.857142857143117,0.857142857143117,-6.0,17.142857142857338,14.571428571428896,18.0,17.142857142856883,7.714285714285779,-4.285714285714221,-10.28571428571422,-6.0,0.0,-2.5714285714284415,,7395.5
0,7395.5,7407.5,7395.5,7383.5,7371.5,7383.5,7395.5,7383.5,7371.5,7383.5,16.285714285714675,19.714285714285325,14.571428571428442,0.857142857143117,-9.428571428571558,-11.142857142856883,-0.857142857143117,0.857142857143117,-6.0,-4.2857142857146755,14.571428571428896,18.0,17.142857142856883,7.714285714285779,-4.285714285714221,-10.28571428571422,-6.0,0.0,-2.5714285714284415,-5.142857142857338,,7407.5
0,7395.5,7383.5,7371.5,7383.5,7395.5,7383.5,7371.5,7383.5,7395.5,7383.5,14.571428571428442,0.857142857143117,-9.428571428571558,-11.142857142856883,-0.857142857143117,0.857142857143117,-6.0,-4.2857142857146755,6.0,4.2857142857146755,17.142857142856883,7.714285714285779,-4.285714285714221,-10.28571428571422,-6.0,0.0,-2.5714285714284415,-5.142857142857338,0.8571428571426623,5.142857142857338,,7407.5
0,7371.5,7383.5,7395.5,7383.5,7371.5,7383.5,7395.5,7383.5,7371.5,7383.5,-9.428571428571558,-11.142857142856883,-0.857142857143117,0.857142857143117,-6.0,-4.2857142857146755,6.0,4.2857142857146755,-6.0,-4.2857142857146755,-4.285714285714221,-10.28571428571422,-6.0,0.0,-2.5714285714284415,-5.142857142857338,0.8571428571426623,5.142857142857338,-0.8571428571426623,-5.142857142857338,,7407.5
0,7395.5,7383.5,7371.5,7383.5,7395.5,7383.5,7371.5,7383.5,7371.5,7383.5,-0.857142857143117,0.857142857143117,-6.0,-4.2857142857146755,6.0,4.2857142857146755,-6.0,-4.2857142857146755,-2.5714285714284415,-4.2857142857146755,-6.0,0.0,-2.5714285714284415,-5.142857142857338,0.8571428571426623,5.142857142857338,-0.8571428571426623,-5.142857142857338,-3.4285714285715585,-3.4285714285715585,,7407.5
0,7383.5,7371.5,7383.5,7395.5,7383.5,7371.5,7383.5,7371.5,7383.5,7395.5,0.857142857143117,-6.0,-4.2857142857146755,6.0,4.2857142857146755,-6.0,-4.2857142857146755,-2.5714285714284415,-4.2857142857146755,6.0,0.0,-2.5714285714284415,-5.142857142857338,0.8571428571426623,5.142857142857338,-0.8571428571426623,-5.142857142857338,-3.4285714285715585,-3.4285714285715585,0.8571428571426623,,7419.5
0,7383.5,7395.5,7383.5,7371.5,7383.5,7371.5,7383.5,7395.5,7383.5,7395.5,-4.2857142857146755,6.0,4.2857142857146755,-6.0,-4.2857142857146755,-2.5714285714284415,-4.2857142857146755,6.0,7.7142857142853245,6.0,-5.142857142857338,0.8571428571426623,5.142857142857338,-0.8571428571426623,-5.142857142857338,-3.4285714285715585,-3.4285714285715585,0.8571428571426623,6.857142857142662,6.857142857142662,,7419.5
0,7395.5,7383.5,7371.5,7383.5,7371.5,7383.5,7395.5,7383.5,7395.5,7407.5,6.0,4.2857142857146755,-6.0,-4.2857142857146755,-2.5714285714284415,-4.2857142857146755,6.0,7.7142857142853245,6.0,12.857142857143117,0.8571428571426623,5.142857142857338,-0.8571428571426623,-5.142857142857338,-3.4285714285715585,-3.4285714285715585,0.8571428571426623,6.857142857142662,6.857142857142662,9.428571428571558,,7431.5
1,7383.5,7371.5,7383.5,7371.5,7383.5,7395.5,7383.5,7395.5,7407.5,7395.5,4.2857142857146755,-6.0,-4.2857142857146755,-2.5714285714284415,-4.2857142857146755,6.0,7.7142857142853245,6.0,12.857142857143117,11.142857142856883,5.142857142857338,-0.8571428571426623,-5.142857142857338,-3.4285714285715585,-3.4285714285715585,0.8571428571426623,6.857142857142662,6.857142857142662,9.428571428571558,12.0,,7419.5
0,7383.5,7395.5,7383.5,7395.5,7407.5,7395.5,7383.5,7371.5,7359.5,7371.5,-4.2857142857146755,6.0,7.7142857142853245,6.0,12.857142857143117,11.142857142856883,-2.5714285714284415,-12.857142857143117,-19.714285714285325,-18.0,-3.4285714285715585,0.8571428571426623,6.857142857142662,6.857142857142662,9.428571428571558,12.0,4.285714285714221,-7.714285714285779,-16.28571428571422,-18.857142857142662,,7395.5
1,7383.5,7395.5,7407.5,7395.5,7383.5,7371.5,7359.5,7371.5,7359.5,7347.5,7.7142857142853245,6.0,12.857142857143117,11.142857142856883,-2.5714285714284415,-12.857142857143117,-19.714285714285325,-18.0,-12.857142857143117,-16.285714285714675,6.857142857142662,6.857142857142662,9.428571428571558,12.0,4.285714285714221,-7.714285714285779,-16.28571428571422,-18.857142857142662,-15.428571428571558,-14.571428571428896,,7371.5
0,7395.5,7383.5,7371.5,7359.5,7371.5,7359.5,7347.5,7335.5,7323.5,7335.5,11.142857142856883,-2.5714285714284415,-12.857142857143117,-19.714285714285325,-18.0,-12.857142857143117,-16.285714285714675,-19.714285714285325,-23.142857142856883,-18.0,12.0,4.285714285714221,-7.714285714285779,-16.28571428571422,-18.857142857142662,-15.428571428571558,-14.571428571428896,-18.0,-21.428571428571104,-20.57142857142844,,7359.5
1,7371.5,7359.5,7371.5,7359.5,7347.5,7335.5,7323.5,7335.5,7323.5,7311.5,-12.857142857143117,-19.714285714285325,-18.0,-12.857142857143117,-16.285714285714675,-19.714285714285325,-23.142857142856883,-18.0,-12.857142857143117,-16.285714285714675,-7.714285714285779,-16.28571428571422,-18.857142857142662,-15.428571428571558,-14.571428571428896,-18.0,-21.428571428571104,-20.57142857142844,-15.428571428571558,-14.571428571428896,,7335.5
0,7203.5,7215.5,7227.5,7239.5,7227.5,7215.5,7203.5,7191.5,7179.5,7191.5,-4.2857142857146755,9.428571428571558,19.714285714285325,26.57142857142844,21.42857142857156,4.2857142857146755,-9.428571428571558,-19.714285714285325,-26.57142857142844,-21.42857142857156,-12.857142857143117,2.5714285714284415,14.571428571428442,23.142857142856883,24.0,12.857142857143117,-2.5714285714284415,-14.571428571428442,-23.142857142856883,-24.0,,7215.5
0,7227.5,7239.5,7227.5,7215.5,7203.5,7191.5,7179.5,7191.5,7179.5,7167.5,19.714285714285325,26.57142857142844,21.42857142857156,4.2857142857146755,-9.428571428571558,-19.714285714285325,-26.57142857142844,-21.42857142857156,-12.857142857143117,-16.285714285714675,14.571428571428442,23.142857142856883,24.0,12.857142857143117,-2.5714285714284415,-14.571428571428442,-23.142857142856883,-24.0,-17.142857142857338,-14.571428571428896,,7191.5
1,7239.5,7227.5,7215.5,7203.5,7191.5,7179.5,7191.5,7179.5,7167.5,7179.5,26.57142857142844,21.42857142857156,4.2857142857146755,-9.428571428571558,-19.714285714285325,-26.57142857142844,-21.42857142857156,-12.857142857143117,-16.285714285714675,-11.142857142856883,23.142857142856883,24.0,12.857142857143117,-2.5714285714284415,-14.571428571428442,-23.142857142856883,-24.0,-17.142857142857338,-14.571428571428896,-13.71428571428578,,7203.5
0,7191.5,7179.5,7167.5,7179.5,7191.5,7203.5,7215.5,7227.5,7239.5,7227.5,-21.42857142857156,-12.857142857143117,-16.285714285714675,-11.142857142856883,2.5714285714284415,12.857142857143117,19.714285714285325,26.57142857142844,30.0,21.42857142857156,-24.0,-17.142857142857338,-14.571428571428896,-13.71428571428578,-4.285714285714221,7.714285714285779,16.28571428571422,23.142857142856883,28.28571428571422,25.71428571428578,,7251.5
1,7191.5,7203.5,7215.5,7227.5,7239.5,7227.5,7215.5,7203.5,7215.5,7227.5,2.5714285714284415,12.857142857143117,19.714285714285325,26.57142857142844,30.0,21.42857142857156,4.2857142857146755,-9.428571428571558,-11.142857142856883,-0.857142857143117,-4.285714285714221,7.714285714285779,16.28571428571422,23.142857142856883,28.28571428571422,25.71428571428578,12.857142857143117,-2.5714285714284415,-10.28571428571422,-6.0,,7251.5
0,7227.5,7215.5,7203.5,7215.5,7227.5,7239.5,7251.5,7263.5,7275.5,7263.5,21.42857142857156,4.2857142857146755,-9.428571428571558,-11.142857142856883,-0.857142857143117,9.428571428571558,19.714285714285325,26.57142857142844,30.0,21.42857142857156,25.71428571428578,12.857142857143117,-2.5714285714284415,-10.28571428571422,-6.0,4.285714285714221,14.571428571428442,23.142857142856883,28.28571428571422,25.71428571428578,,7287.5
1,7227.5,7239.5,7251.5,7263.5,7275.5,7263.5,7251.5,7239.5,7251.5,7263.5,-0.857142857143117,9.428571428571558,19.714285714285325,26.57142857142844,30.0,21.42857142857156,4.2857142857146755,-9.428571428571558,-11.142857142856883,-0.857142857143117,-6.0,4.285714285714221,14.571428571428442,23.142857142856883,28.28571428571422,25.71428571428578,12.857142857143117,-2.5714285714284415,-10.28571428571422,-6.0,,7287.5
0,7275.5,7263.5,7251.5,7239.5,7251.5,7263.5,7275.5,7287.5,7299.5,7287.5,30.0,21.42857142857156,4.2857142857146755,-9.428571428571558,-11.142857142856883,-0.857142857143117,9.428571428571558,19.714285714285325,26.57142857142844,21.42857142857156,28.28571428571422,25.71428571428578,12.857142857143117,-2.5714285714284415,-10.28571428571422,-6.0,4.285714285714221,14.571428571428442,23.142857142856883,24.0,,7311.5
0,7239.5,7251.5,7263.5,7275.5,7287.5,7299.5,7287.5,7275.5,7287.5,7299.5,-9.428571428571558,-11.142857142856883,-0.857142857143117,9.428571428571558,19.714285714285325,26.57142857142844,21.42857142857156,4.2857142857146755,-0.857142857143117,6.0,-2.5714285714284415,-10.28571428571422,-6.0,4.285714285714221,14.571428571428442,23.142857142856883,24.0,12.857142857143117,1.7142857142857792,2.5714285714284415,,7323.5
1,7263.5,7275.5,7287.5,7299.5,7287.5,7275.5,7287.5,7299.5,7311.5,7299.5,-0.857142857143117,9.428571428571558,19.714285714285325,26.57142857142844,21.42857142857156,4.2857142857146755,-0.857142857143117,6.0,12.857142857143117,11.142857142856883,-6.0,4.285714285714221,14.571428571428442,23.142857142856883,24.0,12.857142857143117,1.7142857142857792,2.5714285714284415,9.428571428571558,12.0,,7323.5
0,7287.5,7275.5,7287.5,7299.5,7311.5,7299.5,7287.5,7275.5,7263.5,7275.5,21.42857142857156,4.2857142857146755,-0.857142857143117,6.0,12.857142857143117,11.142857142856883,0.857142857143117,-9.428571428571558,-19.714285714285325,-18.0,24.0,12.857142857143117,1.7142857142857792,2.5714285714284415,9.428571428571558,12.0,6.0,-4.285714285714221,-14.571428571428442,-18.857142857142662,,7299.5
0,7287.5,7299.5,7311.5,7299.5,7287.5,7275.5,7263.5,7275.5,7263.5,7251.5,-0.857142857143117,6.0,12.857142857143117,11.142857142856883,0.857142857143117,-9.428571428571558,-19.714285714285325,-18.0,-12.857142857143117,-16.285714285714675,1.7142857142857792,2.5714285714284415,9.428571428571558,12.0,6.0,-4.285714285714221,-14.571428571428442,-18.857142857142662,-15.428571428571558,-14.571428571428896,,7275.5
1,7299.5,7311.5,7299.5,7287.5,7275.5,7263.5,7275.5,7263.5,7251.5,7263.5,6.0,12.857142857143117,11.142857142856883,0.857142857143117,-9.428571428571558,-19.714285714285325,-18.0,-12.857142857143117,-16.285714285714675,-11.142857142856883,2.5714285714284415,9.428571428571558,12.0,6.0,-4.285714285714221,-14.571428571428442,-18.857142857142662,-15.428571428571558,-14.571428571428896,-13.71428571428578,,7287.5
0,7059.5,7047.5,7035.5,7023.5,7035.5,7023.5,7035.5,7047.5,7059.5,7047.5,-30.0,-30.0,-30.0,-30.0,-21.42857142857156,-12.857142857143117,-7.7142857142853245,6.0,16.285714285714675,14.571428571428442,-30.0,-30.0,-30.0,-30.0,-25.71428571428578,-17.142857142857338,-10.28571428571422,-0.8571428571426623,11.142857142857338,15.428571428571558,,7071.5
1,7035.5,7023.5,7035.5,7023.5,7035.5,7047.5,7059.5,7047.5,7059.5,7071.5,-30.0,-30.0,-21.42857142857156,-12.857142857143117,-7.7142857142853245,6.0,16.285714285714675,14.571428571428442,9.428571428571558,16.285714285714675,-30.0,-30.0,-25.71428571428578,-17.142857142857338,-10.28571428571422,-0.8571428571426623,11.142857142857338,15.428571428571558,12.0,12.857142857143117,,7095.5
0,7023.5,7035.5,7047.5,7059.5,7047.5,7059.5,7071.5,7083.5,7095.5,7083.5,-12.857142857143117,-7.7142857142853245,6.0,16.285714285714675,14.571428571428442,9.428571428571558,16.285714285714675,19.714285714285325,23.142857142856883,18.0,-17.142857142857338,-10.28571428571422,-0.8571428571426623,11.142857142857338,15.428571428571558,12.0,12.857142857143117,18.0,21.428571428571104,20.57142857142844,,7107.5
0,7047.5,7059.5,7071.5,7083.5,7095.5,7083.5,7071.5,7059.5,7071.5,7083.5,14.571428571428442,9.428571428571558,16.285714285714675,19.714285714285325,23.142857142856883,18.0,4.2857142857146755,-9.428571428571558,-11.142857142856883,-0.857142857143117,15.428571428571558,12.0,12.857142857143117,18.0,21.428571428571104,20.57142857142844,11.142857142857338,-2.5714285714284415,-10.28571428571422,-6.0,,7107.5
1,7143.5,7131.5,7119.5,7107.5,7095.5,7083.5,7071.5,7083.5,7071.5,7059.5,30.0,21.42857142857156,4.2857142857146755,-9.428571428571558,-19.714285714285325,-26.57142857142844,-30.0,-21.42857142857156,-12.857142857143117,-16.285714285714675,30.0,25.71428571428578,12.857142857143117,-2.5714285714284415,-14.571428571428442,-23.142857142856883,-28.28571428571422,-25.71428571428578,-17.142857142857338,-14.571428571428896,,7083.5
0,7011.5,6999.5,6987.5,6975.5,6963.5,6951.5,6963.5,6951.5,6939.5,6951.5,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-21.42857142857156,-12.857142857143117,-16.285714285714675,-11.142857142856883,-28.28571428571422,-30.0,-30.0,-30.0,-30.0,-30.0,-25.71428571428578,-17.142857142857338,-14.571428571428896,-13.71428571428578,,6975.5
0,6975.5,6963.5,6951.5,6963.5,6951.5,6939.5,6951.5,6963.5,6951.5,6939.5,-30.0,-30.0,-30.0,-21.42857142857156,-12.857142857143117,-16.285714285714675,-11.142857142856883,2.5714285714284415,4.2857142857146755,-6.0,-30.0,-30.0,-30.0,-25.71428571428578,-17.142857142857338,-14.571428571428896,-13.71428571428578,-4.285714285714221,3.4285714285715585,-0.8571428571426623,,6963.5
0,6951.5,6963.5,6951.5,6939.5,6951.5,6963.5,6951.5,6939.5,6927.5,6939.5,-30.0,-21.42857142857156,-12.857142857143117,-16.285714285714675,-11.142857142856883,2.5714285714284415,4.2857142857146755,-6.0,-12.857142857143117,-11.142857142856883,-30.0,-25.71428571428578,-17.142857142857338,-14.571428571428896,-13.71428571428578,-4.285714285714221,3.4285714285715585,-0.8571428571426623,-9.428571428571558,-12.0,,6963.5
1,6951.5,6963.5,6951.5,6939.5,6927.5,6939.5,6951.5,6963.5,6951.5,6939.5,-11.142857142856883,2.5714285714284415,4.2857142857146755,-6.0,-12.857142857143117,-11.142857142856883,-0.857142857143117,9.428571428571558,11.142857142856883,0.857142857143117,-13.71428571428578,-4.285714285714221,3.4285714285715585,-0.8571428571426623,-9.428571428571558,-12.0,-6.0,4.285714285714221,10.28571428571422,6.0,,6963.5
0,6939.5,6951.5,6963.5,6951.5,6939.5,6927.5,6915.5,6903.5,6891.5,6903.5,-11.142857142856883,-0.857142857143117,9.428571428571558,11.142857142856883,0.857142857143117,-9.428571428571558,-19.714285714285325,-26.57142857142844,-30.0,-21.42857142857156,-12.0,-6.0,4.285714285714221,10.28571428571422,6.0,-4.285714285714221,-14.571428571428442,-23.142857142856883,-28.28571428571422,-25.71428571428578,,6927.5
1,6927.5,6915.5,6903.5,6891.5,6903.5,6891.5,6903.5,6915.5,6903.5,6891.5,-9.428571428571558,-19.714285714285325,-26.57142857142844,-30.0,-21.42857142857156,-12.857142857143117,-7.7142857142853245,6.0,7.7142857142853245,-2.5714285714284415,-4.285714285714221,-14.571428571428442,-23.142857142856883,-28.28571428571422,-25.71428571428578,-17.142857142857338,-10.28571428571422,-0.8571428571426623,6.857142857142662,2.5714285714284415,,6915.5
1,6843.5,6831.5,6843.5,6855.5,6867.5,6855.5,6867.5,6855.5,6867.5,6879.5,-21.42857142857156,-12.857142857143117,-7.7142857142853245,6.0,16.285714285714675,14.571428571428442,9.428571428571558,7.7142857142853245,2.5714285714284415,9.428571428571558,-25.71428571428578,-17.142857142857338,-10.28571428571422,-0.8571428571426623,11.142857142857338,15.428571428571558,12.0,8.571428571428442,5.142857142856883,6.0,,6903.5
1,6855.5,6867.5,6855.5,6867.5,6855.5,6867.5,6879.5,6891.5,6903.5,6891.5,6.0,16.285714285714675,14.571428571428442,9.428571428571558,7.7142857142853245,2.5714285714284415,9.428571428571558,16.285714285714675,23.142857142856883,18.0,-0.8571428571426623,11.142857142857338,15.428571428571558,12.0,8.571428571428442,5.142857142856883,6.0,12.857142857143117,19.71428571428578,20.57142857142844,,6915.5
0,6867.5,6879.5,6891.5,6903.5,6891.5,6903.5,6891.5,6879.5,6867.5,6879.5,2.5714285714284415,9.428571428571558,16.285714285714675,23.142857142856883,18.0,12.857142857143117,7.7142857142853245,-6.0,-16.285714285714675,-14.571428571428442,5.142857142856883,6.0,12.857142857143117,19.71428571428578,20.57142857142844,15.428571428571558,10.28571428571422,0.8571428571426623,-11.142857142857338,-15.428571428571558,,6903.5
0,6891.5,6903.5,6891.5,6903.5,6891.5,6879.5,6867.5,6879.5,6867.5,6855.5,16.285714285714675,23.142857142856883,18.0,12.857142857143117,7.7142857142853245,-6.0,-16.285714285714675,-14.571428571428442,-9.428571428571558,-16.285714285714675,12.857142857143117,19.71428571428578,20.57142857142844,15.428571428571558,10.28571428571422,0.8571428571426623,-11.142857142857338,-15.428571428571558,-12.0,-12.857142857143117,,6879.5
0,6903.5,6891.5,6903.5,6891.5,6879.5,6867.5,6879.5,6867.5,6855.5,6867.5,23.142857142856883,18.0,12.857142857143117,7.7142857142853245,-6.0,-16.285714285714675,-14.571428571428442,-9.428571428571558,-16.285714285714675,-11.142857142856883,19.71428571428578,20.57142857142844,15.428571428571558,10.28571428571422,0.8571428571426623,-11.142857142857338,-15.428571428571558,-12.0,-12.857142857143117,-13.71428571428578,,6891.5
0,6903.5,6891.5,6879.5,6867.5,6879.5,6867.5,6855.5,6867.5,6855.5,6843.5,12.857142857143117,7.7142857142853245,-6.0,-16.285714285714675,-14.571428571428442,-9.428571428571558,-16.285714285714675,-11.142857142856883,-6.0,-12.857142857143117,15.428571428571558,10.28571428571422,0.8571428571426623,-11.142857142857338,-15.428571428571558,-12.0,-12.857142857143117,-13.71428571428578,-8.571428571428442,-9.428571428571558,,6867.5
1,6879.5,6867.5,6879.5,6867.5,6855.5,6867.5,6855.5,6843.5,6831.5,6843.5,-6.0,-16.285714285714675,-14.571428571428442,-9.428571428571558,-16.285714285714675,-11.142857142856883,-6.0,-12.857142857143117,-19.714285714285325,-14.571428571428442,0.8571428571426623,-11.142857142857338,-15.428571428571558,-12.0,-12.857142857143117,-13.71428571428578,-8.571428571428442,-9.428571428571558,-16.28571428571422,-17.142857142856883,,6867.5
1,6855.5,6867.5,6855.5,6843.5,6831.5,6843.5,6855.5,6867.5,6855.5,6867.5,-16.285714285714675,-11.142857142856883,-6.0,-12.857142857143117,-19.714285714285325,-14.571428571428442,-0.857142857143117,9.428571428571558,11.142857142856883,9.428571428571558,-12.857142857143117,-13.71428571428578,-8.571428571428442,-9.428571428571558,-16.28571428571422,-17.142857142856883,-7.714285714285779,4.285714285714221,10.28571428571422,10.28571428571422,,6891.5
0,6831.5,6843.5,6855.5,6867.5,6855.5,6867.5,6855.5,6843.5,6831.5,6843.5,-19.714285714285325,-14.571428571428442,-0.857142857143117,9.428571428571558,11.142857142856883,9.428571428571558,7.7142857142853245,-6.0,-16.285714285714675,-14.571428571428442,-16.28571428571422,-17.142857142856883,-7.714285714285779,4.285714285714221,10.28571428571422,10.28571428571422,8.571428571428442,0.8571428571426623,-11.142857142857338,-15.428571428571558,,6867.5
0,6855.5,6843.5,6831.5,6819.5,6807.5,6819.5,6807.5,6819.5,6807.5,6795.5,-26.57142857142844,-30.0,-30.0,-30.0,-30.0,-21.42857142857156,-12.857142857143117,-7.7142857142853245,-2.5714285714284415,-9.428571428571558,-23.142857142856883,-28.28571428571422,-30.0,-30.0,-30.0,-25.71428571428578,-17.142857142857338,-10.28571428571422,-5.142857142856883,-6.0,,6819.5
0,6843.5,6831.5,6819.5,6807.5,6819.5,6807.5,6819.5,6807.5,6795.5,6807.5,-30.0,-30.0,-30.0,-30.0,-21.42857142857156,-12.857142857143117,-7.7142857142853245,-2.5714285714284415,-9.428571428571558,-7.7142857142853245,-28.28571428571422,-30.0,-30.0,-30.0,-25.71428571428578,-17.142857142857338,-10.28571428571422,-5.142857142856883,-6.0,-8.571428571428442,,6831.5
0,6807.5,6819.5,6807.5,6819.5,6807.5,6795.5,6807.5,6819.5,6807.5,6795.5,-30.0,-21.42857142857156,-12.857142857143117,-7.7142857142853245,-2.5714285714284415,-9.428571428571558,-7.7142857142853245,2.5714285714284415,4.2857142857146755,-6.0,-30.0,-25.71428571428578,-17.142857142857338,-10.28571428571422,-5.142857142856883,-6.0,-8.571428571428442,-2.5714285714284415,3.4285714285715585,-0.8571428571426623,,6819.5
0,6807.5,6819.5,6807.5,6795.5,6807.5,6819.5,6807.5,6795.5,6783.5,6795.5,-12.857142857143117,-7.7142857142853245,-2.5714285714284415,-9.428571428571558,-7.7142857142853245,2.5714285714284415,4.2857142857146755,-6.0,-12.857142857143117,-11.142857142856883,-17.142857142857338,-10.28571428571422,-5.142857142856883,-6.0,-8.571428571428442,-2.5714285714284415,3.4285714285715585,-0.8571428571426623,-9.428571428571558,-12.0,,6819.5
1,6807.5,6795.5,6807.5,6819.5,6807.5,6795.5,6783.5,6795.5,6783.5,6771.5,-2.5714285714284415,-9.428571428571558,-7.7142857142853245,2.5714285714284415,4.2857142857146755,-6.0,-12.857142857143117,-11.142857142856883,-9.428571428571558,-16.285714285714675,-5.142857142856883,-6.0,-8.571428571428442,-2.5714285714284415,3.4285714285715585,-0.8571428571426623,-9.428571428571558,-12.0,-10.28571428571422,-12.857142857143117,,6795.5
0,6819.5,6807.5,6795.5,6783.5,6795.5,6783.5,6771.5,6759.5,6747.5,6759.5,2.5714285714284415,4.2857142857146755,-6.0,-12.857142857143117,-11.142857142856883,-9.428571428571558,-16.285714285714675,-19.714285714285325,-23.142857142856883,-18.0,-2.5714285714284415,3.4285714285715585,-0.8571428571426623,-9.428571428571558,-12.0,-10.28571428571422,-12.857142857143117,-18.0,-21.428571428571104,-20.57142857142844,,6783.5
1,6795.5,6783.5,6771.5,6759.5,6747.5,6759.5,6747.5,6759.5,6747.5,6735.5,-11.142857142856883,-9.428571428571558,-16.285714285714675,-19.714285714285325,-23.142857142856883,-18.0,-12.857142857143117,-7.7142857142853245,-2.5714285714284415,-9.428571428571558,-12.0,-10.28571428571422,-12.857142857143117,-18.0,-21.428571428571104,-20.57142857142844,-15.428571428571558,-10.28571428571422,-5.142857142856883,-6.0,,6759.5
1,6759.5,6747.5,6759.5,6747.5,6759.5,6747.5,6735.5,6723.5,6711.5,6723.5,-19.714285714285325,-23.142857142856883,-18.0,-12.857142857143117,-7.7142857142853245,-2.5714285714284415,-9.428571428571558,-16.285714285714675,-23.142857142856883,-18.0,-18.0,-21.428571428571104,-20.57142857142844,-15.428571428571558,-10.28571428571422,-5.142857142856883,-6.0,-12.857142857143117,-19.71428571428578,-20.57142857142844,,6747.5
1,6759.5,6747.5,6735.5,6723.5,6711.5,6723.5,6735.5,6747.5,6759.5,6747.5,-7.7142857142853245,-2.5714285714284415,-9.428571428571558,-16.285714285714675,-23.142857142856883,-18.0,-4.2857142857146755,9.428571428571558,19.714285714285325,18.0,-10.28571428571422,-5.142857142856883,-6.0,-12.857142857143117,-19.71428571428578,-20.57142857142844,-11.142857142857338,2.5714285714284415,14.571428571428442,18.857142857142662,,6771.5
1,6675.5,6687.5,6699.5,6711.5,6723.5,6711.5,6699.5,6687.5,6675.5,6687.5,-30.0,-21.42857142857156,-4.2857142857146755,9.428571428571558,19.714285714285325,18.0,4.2857142857146755,-9.428571428571558,-19.714285714285325,-18.0,-30.0,-25.71428571428578,-12.857142857143117,2.5714285714284415,14.571428571428442,18.857142857142662,11.142857142857338,-2.5714285714284415,-14.571428571428442,-18.857142857142662,,6711.5
1,6723.5,6711.5,6699.5,6687.5,6675.5,6687.5,6699.5,6711.5,6723.5,6711.5,19.714285714285325,18.0,4.2857142857146755,-9.428571428571558,-19.714285714285325,-18.0,-4.2857142857146755,9.428571428571558,19.714285714285325,18.0,14.571428571428442,18.857142857142662,11.142857142857338,-2.5714285714284415,-14.571428571428442,-18.857142857142662,-11.142857142857338,2.5714285714284415,14.571428571428442,18.857142857142662,,6735.5
1,6675.5,6687.5,6699.5,6711.5,6723.5,6711.5,6699.5,6687.5,6675.5,6687.5,-19.714285714285325,-18.0,-4.2857142857146755,9.428571428571558,19.714285714285325,18.0,4.2857142857146755,-9.428571428571558,-19.714285714285325,-18.0,-14.571428571428442,-18.857142857142662,-11.142857142857338,2.5714285714284415,14.571428571428442,18.857142857142662,11.142857142857338,-2.5714285714284415,-14.571428571428442,-18.857142857142662,,6711.5
1,6723.5,6711.5,6699.5,6687.5,6675.5,6687.5,6699.5,6711.5,6723.5,6711.5,19.714285714285325,18.0,4.2857142857146755,-9.428571428571558,-19.714285714285325,-18.0,-4.2857142857146755,9.428571428571558,19.714285714285325,18.0,14.571428571428442,18.857142857142662,11.142857142857338,-2.5714285714284415,-14.571428571428442,-18.857142857142662,-11.142857142857338,2.5714285714284415,14.571428571428442,18.857142857142662,,6735.5
1,6687.5,6699.5,6711.5,6723.5,6711.5,6699.5,6687.5,6675.5,6663.5,6675.5,-18.0,-4.2857142857146755,9.428571428571558,19.714285714285325,18.0,4.2857142857146755,-9.428571428571558,-19.714285714285325,-26.57142857142844,-21.42857142857156,-18.857142857142662,-11.142857142857338,2.5714285714284415,14.571428571428442,18.857142857142662,11.142857142857338,-2.5714285714284415,-14.571428571428442,-23.142857142856883,-24.0,,6699.5
